[ 2025-07-19 20:00:27,766 ] 112 datasets - INFO - TensorFlow version 2.19.0 available.
[ 2025-07-19 20:00:28,723 ] 23 root - INFO - Entered the data ingestion method or component
[ 2025-07-19 20:00:39,353 ] 35 root - INFO - Generating lag features for targets
[ 2025-07-19 20:00:39,379 ] 44 root - INFO - Applying rolling mean to input features
[ 2025-07-19 20:00:39,418 ] 60 root - INFO - Train test split initiated
[ 2025-07-19 20:00:39,816 ] 67 root - INFO - Ingesion of the data is completed
[ 2025-07-19 20:00:39,830 ] 90 root - INFO - Read train and test data completed
[ 2025-07-19 20:00:39,830 ] 92 root - INFO - Obtaining preprocessing object
[ 2025-07-19 20:00:39,830 ] 71 root - INFO - Standard scaling completed
[ 2025-07-19 20:00:39,833 ] 150 root - INFO - Applying preprocessing object  on training dataframe and testing dataframe.
[ 2025-07-19 20:00:39,845 ] 163 root - INFO - Saved preprocessing object
